first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2020-05-17,2020-05-23,75-79,זכר,455,<15,0.0
2020-05-17,2020-05-23,75-79,נקבה,603,0.0,0.0
2020-05-17,2020-05-23,80+,זכר,1594,<15,<15
2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
2020-05-17,2020-05-23,80+,נקבה,3460,0.0,0.0
2020-05-17,2020-05-23,NULL,זכר,447,<15,0.0
2020-05-17,2020-05-23,NULL,לא ידוע,218,<15,0.0
2020-05-17,2020-05-23,NULL,נקבה,437,<15,0.0
2020-05-24,2020-05-30,0-19,זכר,2287,79.0,0.0
2020-05-24,2020-05-30,0-19,לא ידוע,46,<15,0.0
2020-05-24,2020-05-30,0-19,נקבה,1994,65.0,0.0
2020-05-24,2020-05-30,20-24,זכר,688,<15,0.0
2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,20-24,נקבה,751,<15,0.0
2020-05-24,2020-05-30,25-29,זכר,730,<15,0.0
2020-05-24,2020-05-30,25-29,נקבה,1150,<15,0.0
2020-05-24,2020-05-30,30-34,זכר,957,<15,0.0
2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,30-34,נקבה,1465,<15,0.0
2020-05-24,2020-05-30,35-39,זכר,915,<15,0.0
2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,35-39,נקבה,1447,<15,0.0
2020-05-24,2020-05-30,40-44,זכר,730,<15,0.0
2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,40-44,נקבה,1248,<15,0.0
2020-05-24,2020-05-30,45-49,זכר,571,<15,0.0
2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,45-49,נקבה,868,<15,0.0
2020-05-24,2020-05-30,50-54,זכר,467,<15,0.0
2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,50-54,נקבה,657,<15,0.0
2020-05-24,2020-05-30,55-59,זכר,392,<15,0.0
2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,55-59,נקבה,620,<15,0.0
2020-05-24,2020-05-30,60-64,זכר,405,<15,0.0
2020-05-24,2020-05-30,60-64,נקבה,683,<15,0.0
2020-05-24,2020-05-30,65-69,זכר,406,<15,0.0
2020-05-24,2020-05-30,65-69,נקבה,607,<15,<15
2020-05-24,2020-05-30,70-74,זכר,523,<15,0.0
2020-05-24,2020-05-30,70-74,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,70-74,נקבה,781,<15,0.0
2020-05-24,2020-05-30,75-79,זכר,398,<15,<15
2020-05-24,2020-05-30,75-79,נקבה,707,<15,<15
2020-05-24,2020-05-30,80+,זכר,1611,<15,<15
2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
2020-05-24,2020-05-30,80+,נקבה,3554,<15,<15
2020-05-24,2020-05-30,NULL,זכר,372,<15,0.0
2020-05-24,2020-05-30,NULL,לא ידוע,116,<15,0.0
2020-05-24,2020-05-30,NULL,נקבה,380,<15,0.0
2020-05-31,2020-06-06,0-19,זכר,12949,114.0,0.0
2020-05-31,2020-06-06,0-19,לא ידוע,424,<15,0.0
2020-05-31,2020-06-06,0-19,נקבה,12496,119.0,0.0
2020-05-31,2020-06-06,20-24,זכר,1609,18.0,0.0
2020-05-31,2020-06-06,20-24,לא ידוע,30,0.0,0.0
2020-05-31,2020-06-06,20-24,נקבה,2128,21.0,0.0
2020-05-31,2020-06-06,25-29,זכר,1763,23.0,0.0
2020-05-31,2020-06-06,25-29,לא ידוע,47,<15,0.0
2020-05-31,2020-06-06,25-29,נקבה,2875,23.0,0.0
2020-05-31,2020-06-06,30-34,זכר,2218,41.0,0.0
2020-05-31,2020-06-06,30-34,לא ידוע,91,<15,0.0
2020-05-31,2020-06-06,30-34,נקבה,3427,33.0,0.0
2020-05-31,2020-06-06,35-39,זכר,2280,24.0,0.0
2020-05-31,2020-06-06,35-39,לא ידוע,69,0.0,0.0
2020-05-31,2020-06-06,35-39,נקבה,3387,37.0,0.0
2020-05-31,2020-06-06,40-44,זכר,2019,28.0,0.0
2020-05-31,2020-06-06,40-44,לא ידוע,79,<15,0.0
2020-05-31,2020-06-06,40-44,נקבה,3275,23.0,0.0
2020-05-31,2020-06-06,45-49,זכר,1729,24.0,0.0
2020-05-31,2020-06-06,45-49,לא ידוע,50,<15,0.0
2020-05-31,2020-06-06,45-49,נקבה,2615,23.0,0.0
2020-05-31,2020-06-06,50-54,זכר,1387,16.0,0.0
2020-05-31,2020-06-06,50-54,לא ידוע,30,0.0,0.0
2020-05-31,2020-06-06,50-54,נקבה,2140,<15,0.0
2020-05-31,2020-06-06,55-59,זכר,1173,17.0,<15
2020-05-31,2020-06-06,55-59,לא ידוע,27,0.0,0.0
2020-05-31,2020-06-06,55-59,נקבה,1770,21.0,0.0
2020-05-31,2020-06-06,60-64,זכר,1048,<15,<15
2020-05-31,2020-06-06,60-64,לא ידוע,16,<15,0.0
2020-05-31,2020-06-06,60-64,נקבה,1700,<15,0.0
2020-05-31,2020-06-06,65-69,זכר,1094,<15,<15
2020-05-31,2020-06-06,65-69,לא ידוע,19,<15,0.0
2020-05-31,2020-06-06,65-69,נקבה,1362,<15,0.0
2020-05-31,2020-06-06,70-74,זכר,1045,<15,<15
2020-05-31,2020-06-06,70-74,לא ידוע,38,0.0,0.0
2020-05-31,2020-06-06,70-74,נקבה,1284,<15,0.0
2020-05-31,2020-06-06,75-79,זכר,666,<15,<15
2020-05-31,2020-06-06,75-79,לא ידוע,32,0.0,0.0
2020-05-31,2020-06-06,75-79,נקבה,975,<15,0.0
2020-05-31,2020-06-06,80+,זכר,2001,<15,<15
2020-05-31,2020-06-06,80+,לא ידוע,80,0.0,0.0
2020-05-31,2020-06-06,80+,נקבה,4134,<15,<15
2020-05-31,2020-06-06,NULL,זכר,870,18.0,0.0
2020-05-31,2020-06-06,NULL,לא ידוע,621,<15,0.0
2020-05-31,2020-06-06,NULL,נקבה,950,<15,0.0
2020-06-07,2020-06-13,0-19,זכר,16354,225.0,0.0
2020-06-07,2020-06-13,0-19,לא ידוע,300,<15,0.0
2020-06-07,2020-06-13,0-19,נקבה,14810,173.0,0.0
2020-06-07,2020-06-13,20-24,זכר,2309,41.0,0.0
2020-06-07,2020-06-13,20-24,לא ידוע,23,0.0,0.0
2020-06-07,2020-06-13,20-24,נקבה,3155,55.0,0.0
2020-06-07,2020-06-13,25-29,זכר,2444,48.0,0.0
2020-06-07,2020-06-13,25-29,לא ידוע,28,0.0,0.0
2020-06-07,2020-06-13,25-29,נקבה,3797,50.0,0.0
2020-06-07,2020-06-13,30-34,זכר,3061,62.0,0.0
2020-06-07,2020-06-13,30-34,לא ידוע,42,<15,0.0
2020-06-07,2020-06-13,30-34,נקבה,4566,44.0,0.0
2020-06-07,2020-06-13,35-39,זכר,3066,43.0,0.0
2020-06-07,2020-06-13,35-39,לא ידוע,38,<15,0.0
2020-06-07,2020-06-13,35-39,נקבה,4423,45.0,0.0
2020-06-07,2020-06-13,40-44,זכר,2573,46.0,0.0
2020-06-07,2020-06-13,40-44,לא ידוע,29,0.0,0.0
2020-06-07,2020-06-13,40-44,נקבה,3979,45.0,0.0
2020-06-07,2020-06-13,45-49,זכר,2110,33.0,0.0
2020-06-07,2020-06-13,45-49,לא ידוע,29,0.0,0.0
2020-06-07,2020-06-13,45-49,נקבה,3230,46.0,0.0
2020-06-07,2020-06-13,50-54,זכר,1606,35.0,0.0
2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
2020-06-07,2020-06-13,50-54,נקבה,2443,43.0,0.0
2020-06-07,2020-06-13,55-59,זכר,1328,25.0,0.0
2020-06-07,2020-06-13,55-59,לא ידוע,16,0.0,0.0
2020-06-07,2020-06-13,55-59,נקבה,2252,22.0,0.0
2020-06-07,2020-06-13,60-64,זכר,1323,18.0,0.0
2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
2020-06-07,2020-06-13,60-64,נקבה,2181,20.0,0.0
2020-06-07,2020-06-13,65-69,זכר,1184,19.0,<15
2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
2020-06-07,2020-06-13,65-69,נקבה,1592,<15,0.0
2020-06-07,2020-06-13,70-74,זכר,1084,<15,0.0
2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
2020-06-07,2020-06-13,70-74,נקבה,1518,<15,0.0
2020-06-07,2020-06-13,75-79,זכר,667,<15,<15
2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
2020-06-07,2020-06-13,75-79,נקבה,1149,<15,0.0
2020-06-07,2020-06-13,80+,זכר,1947,<15,<15
2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
2020-06-07,2020-06-13,80+,נקבה,4264,<15,0.0
2020-06-07,2020-06-13,NULL,זכר,787,26.0,0.0
2020-06-07,2020-06-13,NULL,לא ידוע,396,17.0,0.0
2020-06-07,2020-06-13,NULL,נקבה,808,<15,0.0
2020-06-14,2020-06-20,0-19,זכר,12130,224.0,0.0
2020-06-14,2020-06-20,0-19,לא ידוע,256,0.0,0.0
2020-06-14,2020-06-20,0-19,נקבה,11701,185.0,0.0
2020-06-14,2020-06-20,20-24,זכר,2514,69.0,0.0
2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,20-24,נקבה,3069,68.0,0.0
2020-06-14,2020-06-20,25-29,זכר,2697,77.0,<15
2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,25-29,נקבה,3737,87.0,0.0
2020-06-14,2020-06-20,30-34,זכר,2864,80.0,0.0
2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
2020-06-14,2020-06-20,30-34,נקבה,4042,66.0,0.0
2020-06-14,2020-06-20,35-39,זכר,2868,71.0,0.0
2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,35-39,נקבה,3839,59.0,0.0
2020-06-14,2020-06-20,40-44,זכר,2397,46.0,0.0
2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,40-44,נקבה,3726,54.0,0.0
2020-06-14,2020-06-20,45-49,זכר,2068,66.0,0.0
2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,45-49,נקבה,3040,47.0,0.0
2020-06-14,2020-06-20,50-54,זכר,1574,46.0,0.0
2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
2020-06-14,2020-06-20,50-54,נקבה,2642,45.0,0.0
2020-06-14,2020-06-20,55-59,זכר,1395,29.0,0.0
2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0
2020-06-14,2020-06-20,55-59,נקבה,2311,41.0,0.0
2020-06-14,2020-06-20,60-64,זכר,1401,39.0,0.0
2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,60-64,נקבה,2085,28.0,0.0
2020-06-14,2020-06-20,65-69,זכר,1262,21.0,0.0
2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,65-69,נקבה,1691,27.0,0.0
2020-06-14,2020-06-20,70-74,זכר,1162,28.0,0.0
2020-06-14,2020-06-20,70-74,נקבה,1445,24.0,<15
2020-06-14,2020-06-20,75-79,זכר,791,<15,<15
2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
2020-06-14,2020-06-20,75-79,נקבה,1025,<15,0.0
2020-06-14,2020-06-20,80+,זכר,2242,<15,<15
2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
2020-06-14,2020-06-20,80+,נקבה,5028,39.0,0.0
2020-06-14,2020-06-20,NULL,זכר,650,24.0,0.0
2020-06-14,2020-06-20,NULL,לא ידוע,304,28.0,0.0
2020-06-14,2020-06-20,NULL,נקבה,722,17.0,0.0
2020-06-21,2020-06-27,0-19,זכר,15151,441.0,0.0
2020-06-21,2020-06-27,0-19,לא ידוע,271,<15,0.0
2020-06-21,2020-06-27,0-19,נקבה,13945,334.0,<15
2020-06-21,2020-06-27,20-24,זכר,3554,174.0,0.0
2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,20-24,נקבה,3775,137.0,0.0
2020-06-21,2020-06-27,25-29,זכר,3204,132.0,0.0
2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,25-29,נקבה,4236,130.0,0.0
2020-06-21,2020-06-27,30-34,זכר,3355,118.0,0.0
2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,30-34,נקבה,4438,85.0,0.0
2020-06-21,2020-06-27,35-39,זכר,3399,99.0,0.0
2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,35-39,נקבה,4347,106.0,0.0
2020-06-21,2020-06-27,40-44,זכר,2744,85.0,0.0
2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,40-44,נקבה,4093,97.0,0.0
2020-06-21,2020-06-27,45-49,זכר,2454,92.0,0.0
2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
2020-06-21,2020-06-27,45-49,נקבה,3457,88.0,0.0
2020-06-21,2020-06-27,50-54,זכר,1914,68.0,0.0
2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,50-54,נקבה,2884,99.0,0.0
2020-06-21,2020-06-27,55-59,זכר,1709,66.0,<15
2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,55-59,נקבה,2450,67.0,0.0
2020-06-21,2020-06-27,60-64,זכר,1587,53.0,0.0
2020-06-21,2020-06-27,60-64,נקבה,2263,56.0,0.0
2020-06-21,2020-06-27,65-69,זכר,1499,43.0,0.0
2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,65-69,נקבה,1774,28.0,0.0
2020-06-21,2020-06-27,70-74,זכר,1312,31.0,<15
2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,70-74,נקבה,1479,23.0,0.0
2020-06-21,2020-06-27,75-79,זכר,908,25.0,<15
2020-06-21,2020-06-27,75-79,נקבה,1064,<15,<15
2020-06-21,2020-06-27,80+,זכר,2338,36.0,<15
2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
2020-06-21,2020-06-27,80+,נקבה,5216,41.0,<15
2020-06-21,2020-06-27,NULL,זכר,638,22.0,0.0
2020-06-21,2020-06-27,NULL,לא ידוע,407,20.0,0.0
2020-06-21,2020-06-27,NULL,נקבה,641,19.0,0.0
2020-06-28,2020-07-04,0-19,זכר,18533,862.0,0.0
2020-06-28,2020-07-04,0-19,לא ידוע,489,15.0,0.0
2020-06-28,2020-07-04,0-19,נקבה,16379,614.0,0.0
2020-06-28,2020-07-04,20-24,זכר,5206,391.0,0.0
2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
2020-06-28,2020-07-04,20-24,נקבה,5197,321.0,0.0
2020-06-28,2020-07-04,25-29,זכר,4648,354.0,0.0
2020-06-28,2020-07-04,25-29,לא ידוע,<15,<15,0.0
2020-06-28,2020-07-04,25-29,נקבה,5871,293.0,0.0
2020-06-28,2020-07-04,30-34,זכר,4808,288.0,0.0
2020-06-28,2020-07-04,30-34,לא ידוע,34,0.0,0.0
2020-06-28,2020-07-04,30-34,נקבה,5788,228.0,0.0
2020-06-28,2020-07-04,35-39,זכר,4456,232.0,0.0
2020-06-28,2020-07-04,35-39,לא ידוע,21,0.0,0.0
2020-06-28,2020-07-04,35-39,נקבה,5469,206.0,0.0
2020-06-28,2020-07-04,40-44,זכר,3742,190.0,0.0
2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,40-44,נקבה,4952,151.0,0.0
2020-06-28,2020-07-04,45-49,זכר,3470,201.0,0.0
2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,45-49,נקבה,4511,175.0,0.0
2020-06-28,2020-07-04,50-54,זכר,2891,169.0,0.0
2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,50-54,נקבה,3939,157.0,0.0
2020-06-28,2020-07-04,55-59,זכר,2416,120.0,0.0
2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,55-59,נקבה,3280,118.0,0.0
2020-06-28,2020-07-04,60-64,זכר,2350,113.0,0.0
2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,60-64,נקבה,2912,92.0,<15
2020-06-28,2020-07-04,65-69,זכר,1979,77.0,<15
2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,65-69,נקבה,2185,80.0,0.0
2020-06-28,2020-07-04,70-74,זכר,1582,58.0,0.0
2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,70-74,נקבה,1768,50.0,0.0
2020-06-28,2020-07-04,75-79,זכר,1073,33.0,<15
2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
2020-06-28,2020-07-04,75-79,נקבה,1216,31.0,<15
2020-06-28,2020-07-04,80+,זכר,2581,48.0,<15
2020-06-28,2020-07-04,80+,נקבה,5242,78.0,<15
2020-06-28,2020-07-04,NULL,זכר,783,34.0,0.0
2020-06-28,2020-07-04,NULL,לא ידוע,578,<15,0.0
2020-06-28,2020-07-04,NULL,נקבה,698,20.0,0.0
2020-07-05,2020-07-11,0-19,זכר,24420,1284.0,0.0
2020-07-05,2020-07-11,0-19,לא ידוע,765,29.0,0.0
2020-07-05,2020-07-11,0-19,נקבה,22972,1067.0,0.0
2020-07-05,2020-07-11,20-24,זכר,6342,537.0,0.0
2020-07-05,2020-07-11,20-24,לא ידוע,<15,<15,0.0
2020-07-05,2020-07-11,20-24,נקבה,7775,592.0,0.0
2020-07-05,2020-07-11,25-29,זכר,6425,474.0,0.0
2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,25-29,נקבה,8159,491.0,0.0
2020-07-05,2020-07-11,30-34,זכר,6661,420.0,0.0
2020-07-05,2020-07-11,30-34,לא ידוע,21,0.0,0.0
2020-07-05,2020-07-11,30-34,נקבה,7976,322.0,0.0
2020-07-05,2020-07-11,35-39,זכר,5799,325.0,0.0
2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,35-39,נקבה,7209,301.0,0.0
2020-07-05,2020-07-11,40-44,זכר,4951,284.0,0.0
2020-07-05,2020-07-11,40-44,לא ידוע,<15,<15,0.0
2020-07-05,2020-07-11,40-44,נקבה,6592,274.0,0.0
2020-07-05,2020-07-11,45-49,זכר,4376,289.0,0.0
2020-07-05,2020-07-11,45-49,לא ידוע,16,<15,0.0
2020-07-05,2020-07-11,45-49,נקבה,5888,298.0,0.0
2020-07-05,2020-07-11,50-54,זכר,3468,212.0,0.0
2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,50-54,נקבה,4834,202.0,0.0
2020-07-05,2020-07-11,55-59,זכר,2929,162.0,<15
2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
2020-07-05,2020-07-11,55-59,נקבה,4268,189.0,0.0
2020-07-05,2020-07-11,60-64,זכר,2759,140.0,<15
2020-07-05,2020-07-11,60-64,נקבה,3640,154.0,0.0
2020-07-05,2020-07-11,65-69,זכר,2330,103.0,0.0
2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,65-69,נקבה,2615,104.0,0.0
2020-07-05,2020-07-11,70-74,זכר,1897,75.0,<15
2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0
2020-07-05,2020-07-11,70-74,נקבה,2095,76.0,<15
2020-07-05,2020-07-11,75-79,זכר,1328,51.0,<15
2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
2020-07-05,2020-07-11,75-79,נקבה,1460,47.0,<15
2020-07-05,2020-07-11,80+,זכר,2984,68.0,<15
2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0
2020-07-05,2020-07-11,80+,נקבה,6874,115.0,<15
2020-07-05,2020-07-11,NULL,זכר,1003,36.0,0.0
2020-07-05,2020-07-11,NULL,לא ידוע,699,33.0,0.0
2020-07-05,2020-07-11,NULL,נקבה,814,24.0,0.0
2020-07-12,2020-07-18,0-19,זכר,21587,1646.0,0.0
2020-07-12,2020-07-18,0-19,לא ידוע,567,35.0,0.0
2020-07-12,2020-07-18,0-19,נקבה,19521,1463.0,<15
2020-07-12,2020-07-18,20-24,זכר,7007,726.0,0.0
2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,20-24,נקבה,7954,763.0,0.0
2020-07-12,2020-07-18,25-29,זכר,6432,562.0,0.0
2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,25-29,נקבה,7845,576.0,0.0
2020-07-12,2020-07-18,30-34,זכר,6125,476.0,0.0
2020-07-12,2020-07-18,30-34,לא ידוע,26,0.0,0.0
2020-07-12,2020-07-18,30-34,נקבה,7980,486.0,0.0
2020-07-12,2020-07-18,35-39,זכר,5281,403.0,0.0
2020-07-12,2020-07-18,35-39,לא ידוע,29,<15,0.0
2020-07-12,2020-07-18,35-39,נקבה,7020,385.0,0.0
2020-07-12,2020-07-18,40-44,זכר,4630,349.0,0.0
2020-07-12,2020-07-18,40-44,לא ידוע,31,<15,0.0
2020-07-12,2020-07-18,40-44,נקבה,6615,372.0,0.0
2020-07-12,2020-07-18,45-49,זכר,4302,359.0,0.0
2020-07-12,2020-07-18,45-49,לא ידוע,19,<15,0.0
2020-07-12,2020-07-18,45-49,נקבה,6293,366.0,<15
2020-07-12,2020-07-18,50-54,זכר,3674,323.0,0.0
2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,50-54,נקבה,5533,312.0,0.0
2020-07-12,2020-07-18,55-59,זכר,3228,232.0,0.0
2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
2020-07-12,2020-07-18,55-59,נקבה,4722,239.0,<15
2020-07-12,2020-07-18,60-64,זכר,2824,172.0,0.0
2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,60-64,נקבה,4288,196.0,<15
2020-07-12,2020-07-18,65-69,זכר,2480,155.0,<15
2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,65-69,נקבה,3094,141.0,<15
2020-07-12,2020-07-18,70-74,זכר,2177,116.0,<15
2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,70-74,נקבה,2603,106.0,0.0
2020-07-12,2020-07-18,75-79,זכר,1468,63.0,<15
2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,75-79,נקבה,1888,63.0,<15
2020-07-12,2020-07-18,80+,זכר,4043,85.0,16.0
2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
2020-07-12,2020-07-18,80+,נקבה,9751,146.0,21.0
2020-07-12,2020-07-18,NULL,זכר,847,42.0,0.0
2020-07-12,2020-07-18,NULL,לא ידוע,934,36.0,0.0
2020-07-12,2020-07-18,NULL,נקבה,840,25.0,0.0
2020-07-19,2020-07-25,0-19,זכר,17314,1859.0,0.0
2020-07-19,2020-07-25,0-19,לא ידוע,76,<15,0.0
2020-07-19,2020-07-25,0-19,נקבה,15928,1622.0,0.0
2020-07-19,2020-07-25,20-24,זכר,6276,774.0,0.0
2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
2020-07-19,2020-07-25,20-24,נקבה,6916,683.0,0.0
2020-07-19,2020-07-25,25-29,זכר,5686,533.0,0.0
2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0
2020-07-19,2020-07-25,25-29,נקבה,7317,561.0,0.0
2020-07-19,2020-07-25,30-34,זכר,5504,444.0,0.0
2020-07-19,2020-07-25,30-34,לא ידוע,18,<15,0.0
2020-07-19,2020-07-25,30-34,נקבה,7504,471.0,0.0
2020-07-19,2020-07-25,35-39,זכר,4805,385.0,0.0
2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
2020-07-19,2020-07-25,35-39,נקבה,6694,444.0,0.0
2020-07-19,2020-07-25,40-44,זכר,4182,330.0,0.0
2020-07-19,2020-07-25,40-44,לא ידוע,17,0.0,0.0
2020-07-19,2020-07-25,40-44,נקבה,6224,442.0,0.0
2020-07-19,2020-07-25,45-49,זכר,3877,343.0,0.0
2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,45-49,נקבה,5922,407.0,0.0
2020-07-19,2020-07-25,50-54,זכר,3296,287.0,<15
2020-07-19,2020-07-25,50-54,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,50-54,נקבה,5347,357.0,<15
2020-07-19,2020-07-25,55-59,זכר,2945,247.0,0.0
2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,0.0
2020-07-19,2020-07-25,55-59,נקבה,4626,264.0,0.0
2020-07-19,2020-07-25,60-64,זכר,2802,206.0,<15
2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
2020-07-19,2020-07-25,60-64,נקבה,4393,221.0,0.0
2020-07-19,2020-07-25,65-69,זכר,2472,150.0,<15
2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,65-69,נקבה,3270,170.0,0.0
2020-07-19,2020-07-25,70-74,זכר,2229,104.0,<15
2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,70-74,נקבה,2999,113.0,<15
2020-07-19,2020-07-25,75-79,זכר,1532,68.0,<15
2020-07-19,2020-07-25,75-79,נקבה,2213,66.0,<15
2020-07-19,2020-07-25,80+,זכר,4487,93.0,16.0
2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
2020-07-19,2020-07-25,80+,נקבה,10848,143.0,35.0
2020-07-19,2020-07-25,NULL,זכר,940,35.0,0.0
2020-07-19,2020-07-25,NULL,לא ידוע,664,22.0,0.0
2020-07-19,2020-07-25,NULL,נקבה,816,27.0,0.0
2020-07-26,2020-08-01,0-19,זכר,14422,1758.0,0.0
2020-07-26,2020-08-01,0-19,לא ידוע,116,18.0,0.0
2020-07-26,2020-08-01,0-19,נקבה,13269,1534.0,0.0
2020-07-26,2020-08-01,20-24,זכר,5750,799.0,0.0
2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,20-24,נקבה,5823,633.0,0.0
2020-07-26,2020-08-01,25-29,זכר,4850,456.0,0.0
2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,25-29,נקבה,6194,470.0,0.0
2020-07-26,2020-08-01,30-34,זכר,4918,414.0,0.0
2020-07-26,2020-08-01,30-34,לא ידוע,24,<15,0.0
2020-07-26,2020-08-01,30-34,נקבה,6597,428.0,0.0
