first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,25-29,נקבה,6203,470.0,0.0
2020-07-26,2020-08-01,30-34,זכר,4898,411.0,0.0
2020-07-26,2020-08-01,30-34,לא ידוע,24,<15,0.0
2020-07-26,2020-08-01,30-34,נקבה,6613,431.0,0.0
2020-07-26,2020-08-01,35-39,זכר,4203,312.0,0.0
2020-07-26,2020-08-01,35-39,לא ידוע,24,<15,0.0
2020-07-26,2020-08-01,35-39,נקבה,5843,360.0,0.0
2020-07-26,2020-08-01,40-44,זכר,3798,346.0,0.0
2020-07-26,2020-08-01,40-44,לא ידוע,16,0.0,0.0
2020-07-26,2020-08-01,40-44,נקבה,5766,393.0,0.0
2020-07-26,2020-08-01,45-49,זכר,3333,311.0,<15
2020-07-26,2020-08-01,45-49,לא ידוע,25,<15,0.0
2020-07-26,2020-08-01,45-49,נקבה,5311,364.0,0.0
2020-07-26,2020-08-01,50-54,זכר,2827,267.0,0.0
2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
2020-07-26,2020-08-01,50-54,נקבה,4908,304.0,0.0
2020-07-26,2020-08-01,55-59,זכר,2666,232.0,<15
2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
2020-07-26,2020-08-01,55-59,נקבה,4434,245.0,<15
2020-07-26,2020-08-01,60-64,זכר,2414,205.0,<15
2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,60-64,נקבה,4080,197.0,0.0
2020-07-26,2020-08-01,65-69,זכר,2229,157.0,<15
2020-07-26,2020-08-01,65-69,נקבה,3026,144.0,<15
2020-07-26,2020-08-01,70-74,זכר,2115,103.0,<15
2020-07-26,2020-08-01,70-74,לא ידוע,<15,<15,0.0
2020-07-26,2020-08-01,70-74,נקבה,2613,88.0,<15
2020-07-26,2020-08-01,75-79,זכר,1336,74.0,<15
2020-07-26,2020-08-01,75-79,נקבה,1875,68.0,<15
2020-07-26,2020-08-01,80+,זכר,3753,71.0,17.0
2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,80+,נקבה,8904,138.0,31.0
2020-07-26,2020-08-01,NULL,זכר,899,28.0,0.0
2020-07-26,2020-08-01,NULL,לא ידוע,440,<15,0.0
2020-07-26,2020-08-01,NULL,נקבה,741,17.0,0.0
2020-08-02,2020-08-08,0-19,זכר,13001,1641.0,0.0
2020-08-02,2020-08-08,0-19,לא ידוע,60,<15,0.0
2020-08-02,2020-08-08,0-19,נקבה,11673,1425.0,0.0
2020-08-02,2020-08-08,20-24,זכר,4579,599.0,0.0
2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,20-24,נקבה,4941,539.0,0.0
2020-08-02,2020-08-08,25-29,זכר,4520,407.0,0.0
2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,25-29,נקבה,5965,422.0,0.0
2020-08-02,2020-08-08,30-34,זכר,4796,368.0,0.0
2020-08-02,2020-08-08,30-34,לא ידוע,23,0.0,0.0
2020-08-02,2020-08-08,30-34,נקבה,6540,357.0,0.0
2020-08-02,2020-08-08,35-39,זכר,4550,329.0,0.0
2020-08-02,2020-08-08,35-39,לא ידוע,18,<15,0.0
2020-08-02,2020-08-08,35-39,נקבה,6081,343.0,0.0
2020-08-02,2020-08-08,40-44,זכר,3930,349.0,<15
2020-08-02,2020-08-08,40-44,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,40-44,נקבה,5869,340.0,<15
2020-08-02,2020-08-08,45-49,זכר,3565,291.0,0.0
2020-08-02,2020-08-08,45-49,לא ידוע,16,<15,0.0
2020-08-02,2020-08-08,45-49,נקבה,5834,304.0,0.0
2020-08-02,2020-08-08,50-54,זכר,3104,276.0,<15
2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
2020-08-02,2020-08-08,50-54,נקבה,5367,284.0,0.0
2020-08-02,2020-08-08,55-59,זכר,2733,214.0,<15
2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
2020-08-02,2020-08-08,55-59,נקבה,4907,239.0,<15
2020-08-02,2020-08-08,60-64,זכר,2679,194.0,<15
2020-08-02,2020-08-08,60-64,נקבה,4666,213.0,0.0
2020-08-02,2020-08-08,65-69,זכר,2476,170.0,<15
2020-08-02,2020-08-08,65-69,נקבה,3597,134.0,<15
2020-08-02,2020-08-08,70-74,זכר,2344,118.0,<15
2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,70-74,נקבה,3296,106.0,<15
2020-08-02,2020-08-08,75-79,זכר,1576,78.0,<15
2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,75-79,נקבה,2302,61.0,<15
2020-08-02,2020-08-08,80+,זכר,4471,100.0,28.0
2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,80+,נקבה,10058,135.0,26.0
2020-08-02,2020-08-08,NULL,זכר,893,36.0,0.0
2020-08-02,2020-08-08,NULL,לא ידוע,442,<15,0.0
2020-08-02,2020-08-08,NULL,נקבה,776,19.0,0.0
2020-08-09,2020-08-15,0-19,זכר,11457,1452.0,0.0
2020-08-09,2020-08-15,0-19,לא ידוע,127,50.0,0.0
2020-08-09,2020-08-15,0-19,נקבה,10733,1382.0,0.0
2020-08-09,2020-08-15,20-24,זכר,4746,512.0,0.0
2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,20-24,נקבה,5255,555.0,0.0
2020-08-09,2020-08-15,25-29,זכר,4782,358.0,0.0
2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,25-29,נקבה,6292,501.0,<15
2020-08-09,2020-08-15,30-34,זכר,4863,375.0,0.0
2020-08-09,2020-08-15,30-34,לא ידוע,18,<15,0.0
2020-08-09,2020-08-15,30-34,נקבה,6828,420.0,0.0
2020-08-09,2020-08-15,35-39,זכר,4561,277.0,0.0
2020-08-09,2020-08-15,35-39,לא ידוע,17,0.0,0.0
2020-08-09,2020-08-15,35-39,נקבה,6245,336.0,0.0
2020-08-09,2020-08-15,40-44,זכר,4043,313.0,0.0
2020-08-09,2020-08-15,40-44,לא ידוע,17,<15,0.0
2020-08-09,2020-08-15,40-44,נקבה,6077,370.0,0.0
2020-08-09,2020-08-15,45-49,זכר,3769,304.0,<15
2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
2020-08-09,2020-08-15,45-49,נקבה,6147,318.0,0.0
2020-08-09,2020-08-15,50-54,זכר,3334,234.0,<15
2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
2020-08-09,2020-08-15,50-54,נקבה,5803,283.0,0.0
2020-08-09,2020-08-15,55-59,זכר,2997,227.0,<15
2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,55-59,נקבה,5324,262.0,<15
2020-08-09,2020-08-15,60-64,זכר,2728,199.0,<15
2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,60-64,נקבה,5082,192.0,<15
2020-08-09,2020-08-15,65-69,זכר,2556,174.0,<15
2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,65-69,נקבה,3745,132.0,<15
2020-08-09,2020-08-15,70-74,זכר,2268,107.0,<15
2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0
2020-08-09,2020-08-15,70-74,נקבה,3331,104.0,<15
2020-08-09,2020-08-15,75-79,זכר,1509,77.0,<15
2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,75-79,נקבה,2238,58.0,<15
2020-08-09,2020-08-15,80+,זכר,4056,79.0,22.0
2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,80+,נקבה,9545,118.0,33.0
2020-08-09,2020-08-15,NULL,זכר,1030,54.0,0.0
2020-08-09,2020-08-15,NULL,לא ידוע,411,<15,0.0
2020-08-09,2020-08-15,NULL,נקבה,793,24.0,0.0
2020-08-16,2020-08-22,0-19,זכר,16160,1347.0,0.0
2020-08-16,2020-08-22,0-19,לא ידוע,110,44.0,0.0
2020-08-16,2020-08-22,0-19,נקבה,10843,1342.0,0.0
2020-08-16,2020-08-22,20-24,זכר,8070,467.0,0.0
2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,20-24,נקבה,5969,626.0,0.0
2020-08-16,2020-08-22,25-29,זכר,5164,359.0,0.0
2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,25-29,נקבה,6612,492.0,0.0
2020-08-16,2020-08-22,30-34,זכר,5138,341.0,0.0
2020-08-16,2020-08-22,30-34,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,30-34,נקבה,7044,399.0,0.0
2020-08-16,2020-08-22,35-39,זכר,4620,280.0,<15
2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
2020-08-16,2020-08-22,35-39,נקבה,6410,315.0,0.0
2020-08-16,2020-08-22,40-44,זכר,4082,249.0,0.0
2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,40-44,נקבה,6082,310.0,<15
2020-08-16,2020-08-22,45-49,זכר,3853,291.0,0.0
2020-08-16,2020-08-22,45-49,לא ידוע,<15,<15,0.0
2020-08-16,2020-08-22,45-49,נקבה,6331,355.0,0.0
2020-08-16,2020-08-22,50-54,זכר,3504,264.0,<15
2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,50-54,נקבה,6123,290.0,<15
2020-08-16,2020-08-22,55-59,זכר,3137,200.0,<15
2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,55-59,נקבה,5583,259.0,0.0
2020-08-16,2020-08-22,60-64,זכר,2788,183.0,<15
2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,60-64,נקבה,5331,209.0,<15
2020-08-16,2020-08-22,65-69,זכר,2541,144.0,<15
2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,65-69,נקבה,3872,158.0,<15
2020-08-16,2020-08-22,70-74,זכר,2321,113.0,<15
2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
2020-08-16,2020-08-22,70-74,נקבה,3169,112.0,<15
2020-08-16,2020-08-22,75-79,זכר,1467,65.0,<15
2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,75-79,נקבה,2041,80.0,<15
2020-08-16,2020-08-22,80+,זכר,4054,116.0,26.0
2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,80+,נקבה,9416,200.0,20.0
2020-08-16,2020-08-22,NULL,זכר,978,36.0,0.0
2020-08-16,2020-08-22,NULL,לא ידוע,432,<15,0.0
2020-08-16,2020-08-22,NULL,נקבה,917,37.0,0.0
2020-08-23,2020-08-29,0-19,זכר,18768,1581.0,0.0
2020-08-23,2020-08-29,0-19,לא ידוע,86,29.0,0.0
2020-08-23,2020-08-29,0-19,נקבה,13340,1599.0,0.0
2020-08-23,2020-08-29,20-24,זכר,9402,571.0,0.0
2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
2020-08-23,2020-08-29,20-24,נקבה,6752,727.0,0.0
2020-08-23,2020-08-29,25-29,זכר,6315,441.0,0.0
2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,25-29,נקבה,7647,551.0,0.0
2020-08-23,2020-08-29,30-34,זכר,5715,373.0,0.0
2020-08-23,2020-08-29,30-34,לא ידוע,26,0.0,0.0
2020-08-23,2020-08-29,30-34,נקבה,7584,505.0,0.0
2020-08-23,2020-08-29,35-39,זכר,5230,361.0,0.0
2020-08-23,2020-08-29,35-39,לא ידוע,23,0.0,0.0
2020-08-23,2020-08-29,35-39,נקבה,6834,433.0,0.0
2020-08-23,2020-08-29,40-44,זכר,4564,292.0,0.0
2020-08-23,2020-08-29,40-44,לא ידוע,15,<15,0.0
2020-08-23,2020-08-29,40-44,נקבה,6807,443.0,0.0
2020-08-23,2020-08-29,45-49,זכר,4531,362.0,0.0
2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,45-49,נקבה,6980,479.0,0.0
2020-08-23,2020-08-29,50-54,זכר,4061,280.0,<15
2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,50-54,נקבה,6711,372.0,<15
2020-08-23,2020-08-29,55-59,זכר,3700,255.0,<15
2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,55-59,נקבה,6176,356.0,<15
2020-08-23,2020-08-29,60-64,זכר,3442,239.0,<15
2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,60-64,נקבה,5687,257.0,0.0
2020-08-23,2020-08-29,65-69,זכר,3017,171.0,<15
2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,65-69,נקבה,4107,185.0,<15
2020-08-23,2020-08-29,70-74,זכר,2496,116.0,<15
2020-08-23,2020-08-29,70-74,נקבה,3330,143.0,<15
2020-08-23,2020-08-29,75-79,זכר,1734,84.0,<15
2020-08-23,2020-08-29,75-79,נקבה,2034,83.0,<15
2020-08-23,2020-08-29,80+,זכר,4083,103.0,19.0
2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,80+,נקבה,9547,176.0,23.0
2020-08-23,2020-08-29,NULL,זכר,1199,35.0,0.0
2020-08-23,2020-08-29,NULL,לא ידוע,414,<15,0.0
2020-08-23,2020-08-29,NULL,נקבה,1112,44.0,0.0
2020-08-30,2020-09-05,0-19,זכר,21069,3183.0,0.0
2020-08-30,2020-09-05,0-19,לא ידוע,93,31.0,0.0
2020-08-30,2020-09-05,0-19,נקבה,15482,1768.0,0.0
2020-08-30,2020-09-05,20-24,זכר,9478,1311.0,0.0
2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,20-24,נקבה,7482,800.0,0.0
2020-08-30,2020-09-05,25-29,זכר,6852,602.0,0.0
2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,25-29,נקבה,8267,637.0,0.0
2020-08-30,2020-09-05,30-34,זכר,6358,485.0,0.0
2020-08-30,2020-09-05,30-34,לא ידוע,19,<15,0.0
2020-08-30,2020-09-05,30-34,נקבה,8417,563.0,0.0
2020-08-30,2020-09-05,35-39,זכר,5709,415.0,0.0
2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,35-39,נקבה,7481,498.0,0.0
2020-08-30,2020-09-05,40-44,זכר,5121,409.0,0.0
2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,40-44,נקבה,7187,487.0,<15
2020-08-30,2020-09-05,45-49,זכר,5050,445.0,<15
2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,45-49,נקבה,7528,509.0,0.0
2020-08-30,2020-09-05,50-54,זכר,4475,417.0,<15
2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,50-54,נקבה,6965,424.0,0.0
2020-08-30,2020-09-05,55-59,זכר,3854,294.0,<15
2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,55-59,נקבה,6177,359.0,<15
2020-08-30,2020-09-05,60-64,זכר,3404,278.0,<15
2020-08-30,2020-09-05,60-64,נקבה,5631,287.0,<15
2020-08-30,2020-09-05,65-69,זכר,3036,226.0,<15
2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,65-69,נקבה,3918,204.0,<15
2020-08-30,2020-09-05,70-74,זכר,2560,143.0,<15
2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,70-74,נקבה,3219,135.0,<15
2020-08-30,2020-09-05,75-79,זכר,1498,86.0,<15
2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,75-79,נקבה,2026,104.0,<15
2020-08-30,2020-09-05,80+,זכר,3825,132.0,26.0
2020-08-30,2020-09-05,80+,נקבה,9221,197.0,33.0
2020-08-30,2020-09-05,NULL,זכר,1190,26.0,0.0
2020-08-30,2020-09-05,NULL,לא ידוע,537,<15,0.0
2020-08-30,2020-09-05,NULL,נקבה,994,43.0,0.0
2020-09-06,2020-09-12,0-19,זכר,40297,4960.0,0.0
2020-09-06,2020-09-12,0-19,לא ידוע,147,33.0,0.0
2020-09-06,2020-09-12,0-19,נקבה,35365,3220.0,0.0
2020-09-06,2020-09-12,20-24,זכר,10785,1778.0,0.0
2020-09-06,2020-09-12,20-24,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,20-24,נקבה,10231,1165.0,0.0
2020-09-06,2020-09-12,25-29,זכר,8840,1016.0,0.0
2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,25-29,נקבה,11256,1026.0,0.0
2020-09-06,2020-09-12,30-34,זכר,8609,749.0,<15
2020-09-06,2020-09-12,30-34,לא ידוע,18,0.0,0.0
2020-09-06,2020-09-12,30-34,נקבה,11737,846.0,0.0
2020-09-06,2020-09-12,35-39,זכר,8041,703.0,<15
2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,35-39,נקבה,11111,860.0,0.0
2020-09-06,2020-09-12,40-44,זכר,7147,625.0,<15
2020-09-06,2020-09-12,40-44,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,40-44,נקבה,10671,812.0,0.0
2020-09-06,2020-09-12,45-49,זכר,6537,644.0,<15
2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,45-49,נקבה,10231,779.0,0.0
2020-09-06,2020-09-12,50-54,זכר,5733,564.0,<15
2020-09-06,2020-09-12,50-54,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,50-54,נקבה,9231,626.0,0.0
2020-09-06,2020-09-12,55-59,זכר,4741,445.0,<15
2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,55-59,נקבה,7831,528.0,0.0
2020-09-06,2020-09-12,60-64,זכר,4297,379.0,<15
2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,60-64,נקבה,6968,412.0,<15
2020-09-06,2020-09-12,65-69,זכר,3721,284.0,<15
2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,65-69,נקבה,4803,275.0,<15
2020-09-06,2020-09-12,70-74,זכר,2944,207.0,<15
2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,70-74,נקבה,3824,188.0,<15
2020-09-06,2020-09-12,75-79,זכר,1862,125.0,<15
2020-09-06,2020-09-12,75-79,נקבה,2515,138.0,<15
2020-09-06,2020-09-12,80+,זכר,4220,162.0,33.0
2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,80+,נקבה,9158,228.0,27.0
2020-09-06,2020-09-12,NULL,זכר,1219,65.0,0.0
2020-09-06,2020-09-12,NULL,לא ידוע,575,<15,0.0
2020-09-06,2020-09-12,NULL,נקבה,1030,39.0,<15
2020-09-13,2020-09-19,0-19,זכר,54775,6297.0,<15
2020-09-13,2020-09-19,0-19,לא ידוע,145,28.0,0.0
2020-09-13,2020-09-19,0-19,נקבה,49804,4589.0,0.0
2020-09-13,2020-09-19,20-24,זכר,12531,2325.0,0.0
2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,20-24,נקבה,12798,1618.0,0.0
2020-09-13,2020-09-19,25-29,זכר,11407,1372.0,0.0
2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,25-29,נקבה,14465,1369.0,0.0
2020-09-13,2020-09-19,30-34,זכר,11372,1085.0,0.0
2020-09-13,2020-09-19,30-34,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,30-34,נקבה,15304,1224.0,0.0
2020-09-13,2020-09-19,35-39,זכר,10852,1013.0,0.0
2020-09-13,2020-09-19,35-39,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,35-39,נקבה,14423,1127.0,0.0
2020-09-13,2020-09-19,40-44,זכר,9569,1035.0,<15
2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,40-44,נקבה,13382,1081.0,0.0
2020-09-13,2020-09-19,45-49,זכר,8360,916.0,<15
2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,45-49,נקבה,12467,1111.0,0.0
2020-09-13,2020-09-19,50-54,זכר,6818,750.0,<15
2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,50-54,נקבה,10652,856.0,<15
2020-09-13,2020-09-19,55-59,זכר,5743,646.0,<15
2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,55-59,נקבה,8965,716.0,<15
2020-09-13,2020-09-19,60-64,זכר,5136,554.0,<15
2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,60-64,נקבה,7686,540.0,<15
2020-09-13,2020-09-19,65-69,זכר,4437,421.0,<15
2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,65-69,נקבה,5478,403.0,<15
2020-09-13,2020-09-19,70-74,זכר,3539,321.0,<15
2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,70-74,נקבה,4208,251.0,<15
2020-09-13,2020-09-19,75-79,זכר,2131,147.0,<15
2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,75-79,נקבה,2933,157.0,<15
2020-09-13,2020-09-19,80+,זכר,5137,236.0,28.0
2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,80+,נקבה,11197,308.0,33.0
2020-09-13,2020-09-19,NULL,זכר,1595,57.0,0.0
2020-09-13,2020-09-19,NULL,לא ידוע,677,<15,0.0
2020-09-13,2020-09-19,NULL,נקבה,1306,56.0,0.0
2020-09-20,2020-09-26,0-19,זכר,46295,7449.0,0.0
2020-09-20,2020-09-26,0-19,לא ידוע,131,25.0,0.0
2020-09-20,2020-09-26,0-19,נקבה,42495,5636.0,0.0
2020-09-20,2020-09-26,20-24,זכר,13961,2867.0,0.0
2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,20-24,נקבה,14001,2196.0,0.0
2020-09-20,2020-09-26,25-29,זכר,12245,1865.0,0.0
2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,25-29,נקבה,14720,1825.0,0.0
2020-09-20,2020-09-26,30-34,זכר,11740,1641.0,0.0
2020-09-20,2020-09-26,30-34,לא ידוע,19,0.0,0.0
2020-09-20,2020-09-26,30-34,נקבה,14680,1590.0,0.0
2020-09-20,2020-09-26,35-39,זכר,10957,1493.0,0.0
2020-09-20,2020-09-26,35-39,לא ידוע,16,<15,0.0
2020-09-20,2020-09-26,35-39,נקבה,13873,1443.0,<15
2020-09-20,2020-09-26,40-44,זכר,9944,1451.0,0.0
2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,40-44,נקבה,13582,1414.0,<15
2020-09-20,2020-09-26,45-49,זכר,9184,1340.0,0.0
2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,45-49,נקבה,13190,1361.0,<15
2020-09-20,2020-09-26,50-54,זכר,7753,1175.0,<15
2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,50-54,נקבה,12114,1284.0,<15
2020-09-20,2020-09-26,55-59,זכר,6708,1011.0,<15
2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,55-59,נקבה,10254,953.0,0.0
2020-09-20,2020-09-26,60-64,זכר,6102,877.0,<15
2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,60-64,נקבה,9011,710.0,<15
2020-09-20,2020-09-26,65-69,זכר,5096,668.0,<15
2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,65-69,נקבה,6543,573.0,<15
2020-09-20,2020-09-26,70-74,זכר,4026,438.0,17.0
2020-09-20,2020-09-26,70-74,נקבה,5213,383.0,<15
2020-09-20,2020-09-26,75-79,זכר,2557,247.0,<15
2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,75-79,נקבה,3557,221.0,<15
2020-09-20,2020-09-26,80+,זכר,6200,345.0,50.0
2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
2020-09-20,2020-09-26,80+,נקבה,14377,467.0,56.0
2020-09-20,2020-09-26,NULL,זכר,1375,93.0,0.0
2020-09-20,2020-09-26,NULL,לא ידוע,545,19.0,0.0
2020-09-20,2020-09-26,NULL,נקבה,1279,98.0,0.0
2020-09-27,2020-10-03,0-19,זכר,36361,6159.0,0.0
2020-09-27,2020-10-03,0-19,לא ידוע,147,27.0,0.0
2020-09-27,2020-10-03,0-19,נקבה,33141,4846.0,0.0
2020-09-27,2020-10-03,20-24,זכר,12080,2450.0,0.0
2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,20-24,נקבה,11780,1802.0,0.0
2020-09-27,2020-10-03,25-29,זכר,10215,1666.0,0.0
2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
2020-09-27,2020-10-03,25-29,נקבה,12128,1470.0,0.0
2020-09-27,2020-10-03,30-34,זכר,9598,1464.0,<15
2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,30-34,נקבה,11639,1194.0,0.0
2020-09-27,2020-10-03,35-39,זכר,8514,1320.0,<15
2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,35-39,נקבה,10581,1100.0,0.0
2020-09-27,2020-10-03,40-44,זכר,7562,1132.0,<15
2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,40-44,נקבה,10345,1032.0,0.0
2020-09-27,2020-10-03,45-49,זכר,7121,1097.0,<15
2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0
2020-09-27,2020-10-03,45-49,נקבה,10393,1058.0,0.0
2020-09-27,2020-10-03,50-54,זכר,6307,895.0,<15
2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,50-54,נקבה,9652,855.0,<15
